"Source:","C:\Users\Steen\Documents\3 - My OTHER documents\Projects\autoStart\hardware\autoStart.kicad_sch"
"Date:","09-03-2022 08:11:59"
"Tool:","Eeschema (6.0.0)"
"Generator:","C:\Program Files\KiCad\6.0\bin\scripting\plugins/bom_csv_grouped_by_value.py"
"Component Count:","21"

"Individual Components:"

"Item","Qty","Reference(s)","Value","LibPart","Footprint","Datasheet","Description","JLCPCB Part #","Manufacturer"
"","","C1","10nf","Device:C","Capacitor_THT:C_Disc_D4.3mm_W1.9mm_P5.00mm","~","","",""
"","","C2","100nf","Device:C","Capacitor_THT:C_Disc_D3.8mm_W2.6mm_P2.50mm","~","","",""
"","","C3","100nf","Device:C","Capacitor_THT:C_Disc_D3.8mm_W2.6mm_P2.50mm","~","","",""
"","","C4","0,1uf","Device:C_Polarized_Small","Capacitor_THT:CP_Radial_Tantal_D5.0mm_P5.00mm","~","","",""
"","","C5","0,47uf","Device:C_Polarized_Small","Capacitor_THT:CP_Radial_Tantal_D5.0mm_P5.00mm","~","","",""
"","","D1","1N4148","Diode:1N4148","Diode_THT:D_DO-35_SOD27_P7.62mm_Horizontal","https://assets.nexperia.com/documents/data-sheet/1N4148_1N4448.pdf","","",""
"","","J1","AudioJack3_Switch","Local_Connectors_Library:AudioJack3_Switch","Local_Connectors:AUDIO_JACK_ASJ-195-L-HT","https://app.adam-tech.com/products/download/data_sheet/203694/asj-195-x-ht-data-sheet.pdf","3,50mm (0,141"", 1/8"", ministik) - hovedtelefon Telefonhunstik Stereo (3 ledere, TRS) Stikforbindelse Loddemetal","",""
"","","J2","Screw_Terminal_01x03","Connector:Screw_Terminal_01x03","TerminalBlock_Phoenix:TerminalBlock_Phoenix_MKDS-1,5-3_1x03_P5.00mm_Horizontal","~","","",""
"","","Q1","BC547","Transistor_BJT:BC547","Package_TO_SOT_THT:TO-92L_Inline_Wide","https://www.onsemi.com/pub/Collateral/BC550-D.pdf","","",""
"","","R1","10k","Device:R","Resistor_THT:R_Axial_DIN0411_L9.9mm_D3.6mm_P12.70mm_Horizontal","~","","",""
"","","R2","10k","Device:R","Resistor_THT:R_Axial_DIN0411_L9.9mm_D3.6mm_P12.70mm_Horizontal","~","","",""
"","","R3","10k","Device:R","Resistor_THT:R_Axial_DIN0411_L9.9mm_D3.6mm_P12.70mm_Horizontal","~","","",""
"","","R4","330k","Device:R","Resistor_THT:R_Axial_DIN0411_L9.9mm_D3.6mm_P12.70mm_Horizontal","~","","",""
"","","R5","100k","Device:R","Resistor_THT:R_Axial_DIN0411_L9.9mm_D3.6mm_P12.70mm_Horizontal","~","","",""
"","","R6","680k","Device:R","Resistor_THT:R_Axial_DIN0411_L9.9mm_D3.6mm_P12.70mm_Horizontal","~","","",""
"","","R7","150k","Device:R","Resistor_THT:R_Axial_DIN0411_L9.9mm_D3.6mm_P12.70mm_Horizontal","~","","",""
"","","R8","33k","Device:R","Resistor_THT:R_Axial_DIN0411_L9.9mm_D3.6mm_P12.70mm_Horizontal","~","","",""
"","","R9","180","Device:R","Resistor_THT:R_Axial_DIN0411_L9.9mm_D3.6mm_P12.70mm_Horizontal","~","","",""
